date,Uriah,Veylan,Sofi,Elliot,Riella,Dash,Dario,Eleanor,Bodhi,Mary,Erin,Taj,Silas,Beatrice,Willa
15-52-05,0,0,61,0,0,49,0,41,0,0,0,0,44,35,39,0
15-53-05,0,0,62,0,0,49,0,41,0,0,0,0,44,35,38,0
15-54-05,0,0,62,0,0,49,0,41,0,0,0,0,44,35,38,0
15-55-05,0,0,61,0,0,48,0,41,0,0,0,0,44,35,39,0
15-56-05,0,0,61,0,0,49,0,40,0,0,0,0,44,35,38,0
15-57-05,0,0,61,0,0,49,0,40,0,0,0,0,44,35,38,0
15-58-05,0,0,62,0,0,49,0,41,0,0,0,0,44,35,38,0
15-59-05,0,0,62,0,0,48,0,41,0,0,0,0,44,35,38,0
16-00-05,0,0,62,0,0,49,0,41,0,0,0,0,44,35,38,0
16-01-05,0,0,61,0,0,49,0,41,0,0,0,0,44,35,38,0
16-02-05,0,0,61,0,0,49,0,41,0,0,0,0,44,35,38,0
16-03-05,0,0,61,0,0,49,0,41,0,0,0,0,44,35,38,0
16-04-05,0,0,62,0,0,49,0,41,0,0,0,0,44,35,38,0
16-05-05,0,0,62,0,0,49,0,41,0,0,0,0,44,35,38,0
16-06-05,0,0,61,0,0,48,0,41,0,0,0,0,44,35,38,0
16-07-05,0,0,61,0,0,49,0,42,0,0,0,0,44,35,38,0
16-08-05,0,0,61,0,0,47,0,41,0,0,0,0,44,35,38,0
16-09-05,0,0,62,0,0,49,0,41,0,0,0,0,44,35,38,0
16-10-05,0,0,61,0,0,0,0,41,0,0,0,0,44,35,38,0
16-11-05,0,0,62,0,0,0,0,41,0,0,0,0,44,35,39,0
16-12-05,0,0,61,0,0,0,0,41,0,0,0,0,44,35,39,0
16-13-05,0,0,62,0,0,0,0,42,0,0,0,0,44,35,38,0
16-14-05,0,0,61,0,0,0,0,41,0,0,0,0,44,35,38,0
16-15-05,0,0,62,0,0,0,0,41,0,0,0,0,44,35,38,0
16-16-05,0,0,62,0,0,0,0,40,0,0,0,0,44,35,38,0
16-17-05,0,0,62,0,0,0,0,41,0,0,0,0,44,35,39,0
16-18-05,0,0,62,0,0,0,0,41,0,0,0,0,45,35,39,0
16-19-05,0,0,62,0,0,0,0,40,0,0,0,0,44,35,40,0
16-20-05,0,0,62,0,0,0,0,41,0,0,0,0,44,35,38,0
16-21-05,0,0,61,0,0,0,0,41,0,0,0,0,44,35,39,0
16-22-05,0,0,61,0,0,0,0,0,0,0,0,0,44,35,39,0
16-23-05,0,0,62,0,0,0,0,0,0,0,0,0,44,35,38,0
16-24-05,0,0,62,0,0,0,0,0,0,0,0,0,45,35,39,0
16-25-05,0,0,61,0,0,0,0,0,0,0,0,0,44,35,38,0
16-26-05,0,0,62,0,0,0,0,0,0,0,0,0,44,35,38,0
16-27-05,0,0,62,0,0,0,0,0,0,0,0,0,44,35,38,0
16-28-05,0,0,61,0,0,0,0,0,0,0,0,0,44,35,38,0
16-29-05,0,0,61,0,0,0,0,0,0,0,0,0,44,35,38,0
16-30-05,0,0,62,0,0,0,0,0,0,0,0,0,44,35,38,0
16-31-05,0,0,61,0,0,0,0,0,0,0,0,0,44,35,39,0
16-32-05,0,0,61,0,0,0,0,0,0,0,0,0,45,35,38,0
16-33-05,0,0,61,0,0,0,0,0,0,0,0,0,45,35,40,0
16-34-05,0,0,61,0,0,0,0,0,0,0,0,0,45,35,38,0
